n.gram,freq
problem people,125
public hearing,125
put head,125
put now,125
really tonight,125
right last,125
round two,125
rt o,125
rushing yards,125
said center,125
said gave,125
said matter,125
school summer,125
season record,125
six six,125
social issues,125
song called,125
spring time,125
start school,125
state agencies,125
state team,125
state tournament,125
still far,125
story first,125
strong said,125
subject change,125
sugar sugar,125
sure though,125
take word,125
think finally,125
think must,125
think ready,125
time break,125
time passed,125
took months,125
top like,125
two rbis,125
u fun,125
u may,125
u someone,125
u start,125
u team,125
u thing,125
unclear whether,125
us put,125
us soon,125
watching love,125
way years,125
well end,125
well says,125
well three,125
went run,125
whether good,125
will noon,125
will park,125
work working,125
years finally,125
york exchange,125
ability make,124
able say,124
allowed run,124
along coast,124
already u,124
also given,124
always knew,124
amazing much,124
around since,124
around u,124
art form,124
ask like,124
better part,124
called told,124
can needs,124
can via,124
can wants,124
come last,124
come need,124
creating jobs,124
dating back,124
day follow,124
decisions make,124
definitely want,124
details will,124
different every,124
done week,124
dream dream,124
early bird,124
end next,124
even ask,124
every home,124
excited hear,124
family house,124
family us,124
favorite food,124
first let,124
games three,124
get minutes,124
get sure,124
give need,124
give opportunity,124
go morning,124
go pick,124
going bad,124
gone way,124
got friends,124
got high,124
half ago,124
half game,124
help create,124
hope hope,124
horse racing,124
hour two,124
house back,124
house years,124
income million,124
independence day,124
just drink,124
just laugh,124
just single,124
keep long,124
know baby,124
know business,124
know gone,124
know soon,124
last right,124
like awesome,124
like become,124
like giving,124
like green,124
like minded,124
like needs,124
like piece,124
like quite,124
like took,124
look beautiful,124
lot even,124
lot friends,124
louis st,124
love part,124
make story,124
makes beautiful,124
marriage equality,124
may already,124
may bring,124
may yet,124
maybe way,124
middle high,124
might can,124
morning go,124
must done,124
must follow,124
never fails,124
new fans,124
new making,124
night come,124
now least,124
often just,124
oil salt,124
older sister,124
one kid,124
one learned,124
one maybe,124
one vote,124
others make,124
people another,124
people crazy,124
people die,124
people power,124
percent average,124
person u,124
play part,124
played years,124
players can,124
points two,124
police county,124
police departments,124
probably need,124
project manager,124
put position,124
questions answer,124
rather go,124
read tweets,124
ready make,124
really every,124
really world,124
rick perry,124
rite now,124
room will,124
rt im,124
rt made,124
said employees,124
said tried,124
said workers,124
san juan,124
says make,124
see eye,124
see saturday,124
send can,124
senior citizens,124
six said,124
social can,124
someone might,124
something mind,124
something nice,124
south east,124
spare time,124
spending much,124
start start,124
state football,124
stay focused,124
stop can,124
stop new,124
sweet love,124
take lol,124
talk us,124
tell new,124
tell right,124
things looking,124
think understand,124
thinks will,124
thought things,124
tickets sold,124
told know,124
tomorrow go,124
top head,124
two know,124
two police,124
u friend,124
u hit,124
u yet,124
way old,124
well game,124
will across,124
will details,124
will movie,124
will record,124
will s,124
will throw,124
will twitter,124
wish say,124
working make,124
working years,124
yeah pretty,124
years become,124
able like,123
according officials,123
add time,123
also list,123
although like,123
annual festival,123
another school,123
artistic director,123
ask something,123
away us,123
back couple,123
back family,123
bar grill,123
baseball season,123
beautiful thing,123
beautiful world,123
believe see,123
best heard,123
business years,123
can ball,123
chicken salad,123
city department,123
conference finals,123
cool cool,123
day took,123
days u,123
details soon,123
done life,123
dwight howard,123
early sunday,123
education system,123
even trying,123
ever find,123
every state,123
everything u,123
family also,123
family years,123
feel lot,123
feel safe,123
finely chopped,123
first best,123
flea market,123
food drinks,123
food network,123
football games,123
fresh start,123
gasoline prices,123
get hear,123
get results,123
get ride,123
get times,123
get writing,123
giving back,123
glad good,123
glad time,123
go dinner,123
going amazing,123
going month,123
going wait,123
gonna need,123
good boy,123
good laugh,123
goods services,123
got every,123
great better,123
great depression,123
group can,123
happy thursday,123
happy wednesday,123
hear said,123
hit runs,123
home kids,123
hot like,123
iced tea,123
just broke,123
just card,123
just question,123
keep making,123
kids today,123
lamarcus aldridge,123
last including,123
